"Dam Name","Other Names","Former Names","NID ID","Other Structure ID","Federal ID","Owner Names","Owner Types","Primary Owner Type","Number of Associated Structures","Is Associated Structure?","Designer Names","Non-Federal Dam on Federal Property","Primary Purpose","Purposes","Source Agency","State or Federal Agency ID","Latitude","Longitude","State","County","City","Distance to Nearest City (Miles)","River or Stream Name","Congressional District","State Regulated Dam","State Jurisdictional Dam","State Regulatory Agency","State Permitting Authority","State Inspection Authority","State Enforcement Authority","Federally Regulated Dam","Federal Agency Owners","Federal Agency Involvement Funding","Federal Agency Involvement Design","Federal Agency Involvement Construction","Federal Agency Involvement Regulatory","Federal Agency Involvement Inspection","Federal Agency Involvement Operation","Federal Agency Involvement Other","Built Under the Authority of the Secretary of Agriculture","NRCS Watershed Dam Authorization","Primary Dam Type","Dam Types","Core Types","Foundation","Dam Height (Ft)","Hydraulic Height (Ft)","Structural Height (Ft)","NID Height (Ft)","NID Height Category","Dam Length (Ft)","Volume (Cubic Yards)","Year Completed","Year Completed Category","Years Modified","NID Storage (Acre-Ft)","Max Storage (Acre-Ft)","Normal Storage (Acre-Ft)","Surface Area (Acres)","Drainage Area (Sq Miles)","Max Discharge (Cubic Ft/Second)","Spillway Type","Spillway Width (Ft)","Number of Locks","Length of Locks (ft)","Lock Width (Ft)","Length of Secondary Lock (Ft)","Secondary Lock Width (Ft)","Outlet Gate Type","Data Last Updated","Last Inspection Date","Inspection Frequency","Hazard Potential Classification","Condition Assessment","Condition Assessment Date","EAP Prepared","EAP Last Revision Date","Website URL","Operational Status","Operational Status Date","Inundation Maps Added to NID?","American Indian/Alaska Native/Native Hawaiian","Dam Status","Deleted Reason","Has Photo?"   
"Arrf P Holdings Dam","059dd095","","VA059077","","VA059077","ARRF P HOLDINGS LLC","Private","Private","0","No","","","","","Virginia","059077","38.7111","-77.1846","Virginia","Fairfax","","","","Virginia, Congressional District 11","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","","","","","27","","","27","25-50 feet","600","","","Undetermined","","84.56","84.56","48.36","6.2","0.1","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Albie Road Dam","","","VA003215","","VA003215","","Not Listed","Not Listed","0","No","","","Recreation","Recreation","Virginia","003215","38.0641","-78.6397","Virginia","Albemarle","","","trib. Mechums River","Virginia, Congressional District 05","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","30","","","30","25-50 feet","400","","","Undetermined","","250","250","","","0.54","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Otwell Green Acres Dam","","","VA001013","","VA001013","Otwell Green Acres LLC","Private","Private","0","No","","","Recreation","Recreation","Virginia","001013","37.9803","-75.4625","Virginia","Accomack","","","","Virginia, Congressional District 02","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","13","","","13","Less than 25 feet","180","","","Undetermined","","211.7","211.7","49.66","12.8","0.3","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Kyanite Dam #3","","","VA029020","","VA029020","Kyanite Mining Corporation","Private","Private","0","No","","","Water Supply","Water Supply","Virginia","029020","37.4696","-78.4376","Virginia","Buckingham","","2","NELSON FORK","Virginia, Congressional District 05","Yes","Yes","Department of Energy","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","50","","","50","51-100 feet","","","","Undetermined","","762","762","308","","0.28","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","Not Required","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Mcghaulin & Mays Dam","","","VA083037","","VA083037","","Not Listed","Not Listed","0","No","","","Recreation","Recreation","Virginia","083037","36.7308","-78.9515","Virginia","Halifax","","0","TR-MIKS CREEK","Virginia, Congressional District 05","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","23","","","23","Less than 25 feet","","","","Undetermined","","179","179","81","","0.67","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Meadowbrook Country Club Dam","","","VA041075","","VA041075","","Not Listed","Not Listed","0","No","","","","","Virginia","041075","37.4478","-77.4595","Virginia","Chesterfield","","","trib. Falling Creek","Virginia, Congressional District 04","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","","","","","28","","","28","25-50 feet","","","","Undetermined","","82","82","","","0.21","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Bosher Dam","","","VA087001","","VA087001","City of Richmond","Local Government","Local Government","0","No","","","Water Supply","Water Supply","Virginia","087001","37.5601","-77.5757","Virginia","Henrico","","","JAMES RIVER","Virginia, Congressional District 01","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Gravity","Gravity","","","10","","","10","Less than 25 feet","","","","Undetermined","","2100","2100","2100","","4.16","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Hereford Dam","08900dd094","","VA089028","","VA089028","Sam and Linda Hereford","Private","Private","0","No","","","Recreation","Recreation","Virginia","089028","36.6505","-79.9275","Virginia","Henry","","","","Virginia, Congressional District 09","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","32","","","32","25-50 feet","220","","","Undetermined","","37.12","37.12","28.4","2.49","0.08","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","01/05/2021","No","","Active","","No"
"Northampton Dam # 3","131dd027","","VA131013","","VA131013","","Not Listed","Not Listed","0","No","","","Recreation","Recreation","Virginia","131013","37.2415","-76.0008","Virginia","Northampton","","","","Virginia, Congressional District 02","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","9","","","9","Less than 25 feet","450","","","Undetermined","","147.46","147.46","38.36","27.4","0.24","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Lone Goose Dam","","","VA041085","","VA041085","","Not Listed","Not Listed","0","No","","","Recreation","Recreation","Virginia","041085","37.3268","-77.6331","Virginia","Chesterfield","","","trib.  Second Branch","Virginia, Congressional District 01","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","21","","","21","Less than 25 feet","280","","","Undetermined","","58","58","","","0.08","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Lafferty Dam No. 1","","","VA101006","","VA101006","","Not Listed","Not Listed","0","No","","","Fish and Wildlife Pond","Fish and Wildlife Pond","Virginia","101006","37.6001","-77.0324","Virginia","King William","","","HARRISONS CREEK","Virginia, Congressional District 01","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","15","","","15","Less than 25 feet","","","","Undetermined","","138","138","102","","8.6","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Jmc Iv Dam","179dd057","","VA179029","","VA179029","JMC-IV REAL ESTATE COMPANY","Private","Private","0","No","","","","","Virginia","179029","38.3501","-77.4869","Virginia","Stafford","","","","Virginia, Congressional District 07","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","","","","","26","","","26","25-50 feet","","","","Undetermined","","52.12","52.12","13.8","2.3","0.15","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","01/05/2021","No","","Active","","No"
"Perry Morgan Dam","01900dd019","","VA019045","","VA019045","Perry W. Sr. Morgan","Private","Private","0","No","","","Other","Other","Virginia","019045","37.1149","-79.562","Virginia","Bedford","","","","Virginia, Congressional District 09","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","25","","","25","25-50 feet","247","","","Undetermined","","45","45","","4.1","0.25","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","Not Required","","https://damsafety.org/virginia","Not Applicable","03/09/2021","No","","Active","","No"
"Cherokee Dam","","","VA069004","","VA069004","Frederick County","Local Government","Local Government","0","No","","","Recreation","Recreation","Virginia","069004","39.1875","-78.3383","Virginia","Frederick","","1","Keckley Run","Virginia, Congressional District 06","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","46","","","46","25-50 feet","750","","","Undetermined","","443","443","307","18","0.81","","","","","","","","","","12/04/2022","","3","Significant","Not Rated","","Yes","09/26/2012","https://damsafety.org/virginia","Normal Operations","01/05/2021","No","","Active","","No"
"Lake Rillhurst Dam","","","VA047036","","VA047036","ALPHIN, WILLIAM M & MARY S T","Private","Private","0","No","","","Recreation","Recreation","Virginia","047036","38.5017","-78.0897","Virginia","Culpeper","","1.2","","Virginia, Congressional District 07","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","27","","","27","25-50 feet","900","","","Undetermined","","787","787","252","53.3","2.89","","","","","","","","","","12/04/2022","09/10/2021","3","Significant","Satisfactory","09/10/2021","Yes","08/16/2015","https://damsafety.org/virginia","Normal Operations","01/05/2021","No","","Active","","No"
"Waterford Farm","","","VA061046","","VA061046","Waterford Farm","Private","Private","0","No","","","Recreation","Recreation","Virginia","061046","38.927","-77.7769","Virginia","Fauquier","","","Burnt Mill Run","Virginia, Congressional District 10","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","20","","","20","Less than 25 feet","450","","","Undetermined","","80","80","48","8","0.23","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","Not Required","","https://damsafety.org/virginia","Not Applicable","03/09/2021","No","","Active","","No"
"Mathews Dam","","","VA061006","","VA061006","James Mathews","Private","Private","0","No","","","Recreation","Recreation","Virginia","061006","38.9812","-77.9589","Virginia","Fauquier","","9","TR-Gap Run","Virginia, Congressional District 10","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","20","","","20","Less than 25 feet","800","","","Undetermined","","90","90","72","","0.17","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","Not Required","","https://damsafety.org/virginia","Not Applicable","03/09/2021","No","","Active","","No"
"Thorn Dam","","","VA061020","","VA061020","Gary Setti","Private","Private","0","No","","","Recreation","Recreation","Virginia","061020","38.5345","-77.8235","Virginia","Fauquier","","1","TR-Rappahannock River","Virginia, Congressional District 10","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","14","","","14","Less than 25 feet","200","","","Undetermined","","100","100","60","","0.72","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","Not Required","","https://damsafety.org/virginia","Not Applicable","03/09/2021","No","","Active","","No"
"Woodburn No. 1 Dam","","","VA107047","","VA107047","Kalwarski, Eugene Marion & Karen RS","Private","Private","0","No","","No","Recreation","Recreation","Virginia","107047","39.1005","-77.6061","Virginia","Loudoun","","0.5","","Virginia, Congressional District 10","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","28","28","28","28","25-50 feet","455","","","Undetermined","","42.2","42.2","25.79","2.84","","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","Not Required","","https://damsafety.org/virginia","Not Applicable","01/05/2021","No","","Active","","No"
"Holly Grove","","","VA109051","","VA109051","","Not Listed","Not Listed","0","No","","","Other","Other","Virginia","109051","37.7956","-77.8254","Virginia","Louisa","","","trib.  South Anna River","Virginia, Congressional District 05","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","15","","","15","Less than 25 feet","","","","Undetermined","","69","69","","","0.13","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","Not Required","","https://damsafety.org/virginia","Not Applicable","03/09/2021","No","","Active","","No"
"Eustis Dam","","","VA700002","","VA700002","","Not Listed","Not Listed","0","No","","","Recreation","Recreation","Virginia","700002","37.1627","-76.6039","Virginia","Newport News","","","TR-JAMES RIVER","Virginia, Congressional District 03","No","No","","No","No","No","No","","","","","","","","","No","N/A","Earth","Earth","","","8","","","8","Less than 25 feet","","","","Undetermined","","249","249","103","","0.74","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","Not Required","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Strasburg Dam","","","VA171005","","VA171005","Town of Strasburg","Local Government","Local Government","0","No","","","Water Supply","Water Supply","Virginia","171005","38.9449","-78.3554","Virginia","Shenandoah","","0","Little Passage Creek","Virginia, Congressional District 06","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","36","","","36","25-50 feet","1109","","","Undetermined","","89","89","58","5.2","0.9","","","","","","","","","","12/04/2022","","3","Significant","Not Rated","","Yes","07/06/2016","https://damsafety.org/virginia","Normal Operations","01/05/2021","No","","Active","","No"
